,0
chr4:140187316-140397763_NAA15_ENSG00000164134.8,6.830071012649463
chr4:142557751-142655140_IL15_ENSG00000164136.12,1.0550266373328356
chr4:152330367-152584784_FAM160A1_ENSG00000164142.11,4.109855193602015
chr4:153701088-153839615_ARFIP1_ENSG00000164144.10,1.0638184447365269
chr5:5420776-5490347_KIAA0947_ENSG00000164151.7,7.289087761393863
chr4:145564073-145666423_HHIP_ENSG00000164161.5,12.054761645582008
chr4:145888263-146101313_ANAPC10_ENSG00000164162.8,0.6190210245673696
chr4:145888263-146101313_ABCE1_ENSG00000164163.6,1.2701988021744943
chr4:145888263-146101313_OTUD4_ENSG00000164164.11,2.88156208161388
chr4:147096836-147121152_LSM6_ENSG00000164167.5,0.5969854170902358
chr4:148538533-148605381_TMEM184C_ENSG00000164168.3,4.017555629048176
chr4:148538533-148605381_PRMT10_ENSG00000164169.8,3.721777666785977
chr5:51971026-52390609_ITGA2_ENSG00000164171.6,8.321278225783798
chr5:52391508-52410956_MOCS2_ENSG00000164172.14,0.8845524197823835
chr5:33944720-33984835_SLC45A2_ENSG00000164175.10,3.307835465522538
chr5:83236372-83786583_EDIL3_ENSG00000164176.8,3.8186142074529394
chr5:87485449-87794514_TMEM161B_ENSG00000164180.9,1.285888777791418
chr5:60047617-60140216_ELOVL7_ENSG00000164181.9,3.7239612643625617
chr5:60240955-60448853_NDUFAF2_ENSG00000164182.6,0.37701750724738425
chr5:121464456-121518353_ZNF474_ENSG00000164185.4,0.8666753266913273
chr5:36098513-36152063_LMBRD2_ENSG00000164187.6,7.901509171992622
chr5:36248535-36302216_RANBP3L_ENSG00000164188.4,1.233683317247643
chr5:36876860-37066515_NIPBL_ENSG00000164190.12,3.061826737996513
chr5:63461670-63668696_RNF180_ENSG00000164197.7,2.926221087421808
chr5:89811427-90460038_GPR98_ENSG00000164199.11,4.2406751770516715
chr5:109624933-110100857_SLC25A46_ENSG00000164209.12,3.4259942903036262
chr5:110831730-111353006_STARD4_ENSG00000164211.8,3.9391294124489655
chr5:114546526-114599145_PGGT1B_ENSG00000164219.5,2.4858396515950307
chr5:75699073-76031606_F2RL2_ENSG00000164220.6,3.213153267548674
chr5:114602884-114632528_CCDC112_ENSG00000164221.8,0.9973711583487419
chr5:10564441-10650308_ANKRD33B_ENSG00000164236.7,0.971305058563178
chr5:10275986-10308138_CMBL_ENSG00000164237.4,2.1199971167753757
chr5:126378249-126409184_C5orf63_ENSG00000164241.9,0.7813456496354574
chr5:126853300-126890781_PRRC1_ENSG00000164244.16,2.285195215092941
chr5:76114757-76131140_F2RL1_ENSG00000164251.4,2.9017192177796582
chr5:76325075-76361059_AGGF1_ENSG00000164252.8,4.23482507667774
chr5:76506273-76916436_WDR41_ENSG00000164253.8,1.129962710499096
chr5:23507263-23528706_PRDM9_ENSG00000164256.5,4.4473169765833696
chr5:52856462-52979168_NDUFS4_ENSG00000164258.7,0.4703504952300744
chr5:147250244-147286101_SCGB3A2_ENSG00000164265.4,0.3463763890306991
chr5:147204130-147211349_SPINK1_ENSG00000164266.6,0.9707450362442552
chr5:148724992-148737205_GRPEL2_ENSG00000164284.10,3.631098018227146
chr5:54408798-54469005_CDC20B_ENSG00000164287.8,1.6578384303775253
chr5:94890777-94940768_ARSK_ENSG00000164291.12,1.4899210500571367
chr5:95036952-95160087_RHOBTB3_ENSG00000164292.8,4.13051050407308
chr5:54408798-54469005_GPX8_ENSG00000164294.9,1.126725738194299
chr5:149340299-149432386_TIGD6_ENSG00000164296.6,2.4427738637476333
chr5:79615443-79617661_SPZ1_ENSG00000164299.5,1.34149988158791
chr5:79407049-79551898_SERINC5_ENSG00000164300.11,2.487704927629837
chr4:185009858-185142383_ENPP6_ENSG00000164303.6,4.139190429631834
chr6:7268538-7418270_CAGE1_ENSG00000164304.11,2.4168335398865843
chr4:185548849-185570663_CASP3_ENSG00000164305.13,2.297044650259203
chr4:185570766-185655287_PRIMPOL_ENSG00000164306.6,0.5119787588753895
chr5:95220801-96143803_ERAP1_ENSG00000164307.8,4.65788990408262
chr5:96149730-96373219_ERAP2_ENSG00000164308.12,2.8834892970000627
chr5:78985699-79112013_CMYA5_ENSG00000164309.10,10.410327705062427
chr5:38258510-38468441_EGFLAM_ENSG00000164318.13,1.1364535942518301
chr4:186080818-186317053_KIAA1430_ENSG00000164323.8,1.5673808582652233
chr5:38845959-39074510_RICTOR_ENSG00000164327.8,5.66973486417915
chr5:78907942-78982471_PAPD4_ENSG00000164329.9,1.3166071778105801
chr5:158122927-158526769_EBF1_ENSG00000164330.12,2.9361055982011615
chr5:72848159-72877794_ANKRA2_ENSG00000164331.5,0.6639790571804822
chr5:158690088-158713044_UBLCP1_ENSG00000164332.6,1.9296381339086817
chr5:72848159-72877794_UTP15_ENSG00000164338.5,2.358639529484755
chr4:186990305-187009223_TLR3_ENSG00000164342.8,3.5998788251281972
chr4:187112673-187179625_KLKB1_ENSG00000164344.11,1.5793247104419301
chr5:73923233-74072737_NSA2_ENSG00000164346.5,0.5867704505097288
chr5:73923233-74072737_GFM2_ENSG00000164347.13,1.3961320183812616
chr5:1253261-1295184_TERT_ENSG00000164362.14,1.7528541251451948
chr5:196985-218330_CCDC127_ENSG00000164366.3,2.23707517401251
chr6:1312674-1314992_FOXQ1_ENSG00000164379.4,0.7874252108020479
chr6:2622146-2634837_C6orf195_ENSG00000164385.5,2.131926530790114
chr6:47624171-47689757_GPR111_ENSG00000164393.4,5.682509503715686
chr5:131142682-131348892_ACSL6_ENSG00000164398.8,4.08029862794826
chr5:131396221-131398897_IL3_ENSG00000164399.4,0.5691715000271578
chr5:131409482-131411859_CSF2_ENSG00000164400.4,0.6245977351720191
chr5:132083136-132142933_SEPT8_ENSG00000164402.9,4.002158385812126
chr5:132157832-132166590_SHROOM1_ENSG00000164403.10,2.421440291758117
chr5:132196872-132203723_GDF9_ENSG00000164404.4,2.4762207438462682
chr5:132196872-132203723_UQCRQ_ENSG00000164405.6,0.14830664937178223
chr5:132208013-132210738_LEAP2_ENSG00000164406.7,1.9086708405145916
chr6:87992695-88109467_GJB7_ENSG00000164411.6,1.778832450321626
chr6:88117700-88222054_SLC35A1_ENSG00000164414.12,2.1349205707145167
chr6:101846663-102517958_GRIK2_ENSG00000164418.15,1.7676578753016694
chr6:74078277-74161999_MB21D1_ENSG00000164430.11,1.7697481553277972
chr6:123100619-123105219_FABP7_ENSG00000164434.7,0.8235664548696424
chr5:170736287-170739138_TLX3_ENSG00000164438.5,0.8578115858542452
chr6:139456248-139613276_TXLNB_ENSG00000164440.10,4.417813086084605
chr6:139693392-139695757_CITED2_ENSG00000164442.8,1.1161645170466323
chr6:116813459-116880031_FAM26D_ENSG00000164451.9,1.1158622119248927
chr5:172483354-172566291_CREBRF_ENSG00000164463.8,5.289088807661903
chr6:117609462-117923691_DCBLD1_ENSG00000164465.14,3.2697935380603917
chr5:174904064-174956745_SFXN1_ENSG00000164466.8,2.5376556098091414
chr6:130334843-130686570_SAMD3_ENSG00000164483.12,0.9462851681744928
chr6:130686878-130764208_TMEM200A_ENSG00000164484.7,2.7548756443597866
chr6:137464967-137494785_IL22RA2_ENSG00000164485.10,2.3923684596291244
chr6:168693509-168720434_DACT2_ENSG00000164488.7,2.0032653059281795
chr6:107473760-107780768_PDSS2_ENSG00000164494.7,2.8054838245807945
chr7:49813256-50199426_C7orf72_ENSG00000164500.6,1.8514558934303778
chr6:147163036-147706866_STXBP5_ENSG00000164506.10,3.876059367483969
chr6:25726290-25726790_HIST1H2AA_ENSG00000164508.3,0.27175372522970376
chr5:55147206-55218678_IL31RA_ENSG00000164509.9,3.2129583849352694
chr5:55395506-55529186_ANKRD55_ENSG00000164512.13,1.452207321295693
chr6:150139933-150244257_RAET1E_ENSG00000164520.7,2.0053822432032575
chr6:36922208-36932613_PI16_ENSG00000164530.9,1.1699378959530415
chr7:35242041-35293758_TBX20_ENSG00000164532.10,0.5283288830019409
chr7:6448756-6524873_DAGLB_ENSG00000164535.10,1.2890427279445236
chr7:36363829-36493400_KIAA0895_ENSG00000164542.8,2.2141638872301552
chr7:43622356-43769316_STK17A_ENSG00000164543.5,2.136674970904236
chr7:23544398-23571660_TRA2A_ENSG00000164548.6,1.4492126431928984
chr7:38724945-38726637_FAM183B_ENSG00000164556.7,1.1131140125226335
chr5:153369687-153825410_GALNT10_ENSG00000164574.11,4.166468430975952
chr5:153825516-153840614_SAP30L_ENSG00000164576.7,0.5637210068009689
chr5:149822752-149829319_RPS14_ENSG00000164587.7,0.4409809348483326
chr5:45259348-45696253_HCN1_ENSG00000164588.4,5.1465972114423035
chr5:150040435-150058927_MYOZ3_ENSG00000164591.9,3.3358255001508677
chr7:106809405-107218906_COG5_ENSG00000164597.9,3.9031915317902857
chr7:31377074-31380508_NEUROD6_ENSG00000164600.4,2.1998417117308895
chr7:112459201-112579971_C7orf60_ENSG00000164603.7,3.737192805598337
chr7:112718385-112727833_GPR85_ENSG00000164604.8,2.941190796479443
chr5:159828647-159848718_SLU7_ENSG00000164609.5,1.1003981119363055
chr7:33134408-33149013_RP9_ENSG00000164610.4,0.8270665586534616
chr5:159848828-159855748_PTTG1_ENSG00000164611.8,0.42976931092759296
chr5:134074190-134087847_CAMLG_ENSG00000164615.3,1.1679317338245851
chr5:135257967-135290723_FBXL21_ENSG00000164616.10,0.536958058061434
chr7:33944522-34195484_BMPER_ENSG00000164619.4,4.4489762155789485
chr5:141016516-141030986_RELL2_ENSG00000164620.4,1.3174446231402541
chr5:135465195-135524435_SMAD5-AS1_ENSG00000164621.5,1.334159344834179
chr6:39156748-39197226_KCNK5_ENSG00000164626.8,3.476564195706579
chr6:39297765-39693181_KIF6_ENSG00000164627.13,9.331188103539215
chr7:6703604-6748532_ZNF12_ENSG00000164631.14,4.618540864962135
chr7:5313999-5465045_SLC29A4_ENSG00000164638.6,4.455186724603478
chr7:88388681-88966346_C7orf62_ENSG00000164645.2,0.920144068011715
chr7:89511666-89867451_STEAP1_ENSG00000164647.4,1.0286707768559087
chr7:21582832-21985702_CDCA7L_ENSG00000164649.15,1.244111837002432
chr7:20823905-20826505_SP8_ENSG00000164651.12,0.37307090051748387
chr7:7592092-7648560_MIOS_ENSG00000164654.11,3.132017856157126
chr7:86506221-86689015_KIAA1324L_ENSG00000164659.10,3.0997537151495944
chr6:41737913-41863099_USP49_ENSG00000164663.9,8.861928247122762
chr7:64601602-64694600_INTS4L1_ENSG00000164669.8,1.312775869594117
chr6:159071045-159185908_SYTL3_ENSG00000164674.11,1.4516473164930193
chr7:123092453-123175131_IQUB_ENSG00000164675.6,2.371089426325002
chr8:80676244-80680098_HEY1_ENSG00000164683.12,1.7878316989428356
chr8:81540685-81787016_ZNF704_ENSG00000164684.9,14.816466846151702
chr8:82192105-82197012_FABP5_ENSG00000164687.6,0.5542454943373536
chr7:155592679-155604967_SHH_ENSG00000164690.3,3.066451872839256
chr6:159393902-159486305_TAGAP_ENSG00000164691.12,1.276490408270997
chr7:94023872-94060544_COL1A2_ENSG00000164692.13,3.1430761768957947
chr6:159586940-159693141_FNDC1_ENSG00000164694.12,4.857519458729037
chr8:82613568-82671750_CHMP4C_ENSG00000164695.4,1.4712519542232956
chr7:135347243-135433594_SLC13A4_ENSG00000164707.11,5.565845486606938
chr7:44084238-44109055_PGAM2_ENSG00000164708.5,0.5139711761666262
chr7:97881690-98030380_BRI3_ENSG00000164713.5,0.3889073650261188
chr7:97736196-97838945_LMTK2_ENSG00000164715.5,8.05529075944146
chr17:33519538-33521412_SLC35G3_ENSG00000164729.6,1.7523752401761434
chr8:11700032-11726957_CTSB_ENSG00000164733.16,1.134818840202653
chr8:55370494-55373448_SOX17_ENSG00000164736.5,1.2349440372438418
chr7:62956176-62962914_SEPT7P5_ENSG00000164740.5,0.11498311262008573
chr8:12940869-13373167_DLC1_ENSG00000164741.10,6.257469665413976
chr7:45613738-45762715_ADCY1_ENSG00000164742.10,13.396869783159154
chr8:13415165-13462119_C8orf48_ENSG00000164743.4,1.2203082885633874
chr7:48026744-48068716_SUN3_ENSG00000164744.8,1.2642595453763001
chr7:48075107-48100901_C7orf57_ENSG00000164746.9,1.6045884825221357
chr8:76320148-76479078_HNF4G_ENSG00000164749.7,0.26200404024837465
chr8:77892493-77913280_PEX2_ENSG00000164751.10,1.1053215482177468
chr8:117654368-117889107_RAD21_ENSG00000164754.8,3.210484789726285
chr8:117962511-118188953_SLC30A8_ENSG00000164756.8,0.3294954145136901
chr8:118532951-118552501_MED30_ENSG00000164758.3,0.5639563616282856
chr8:119935795-119964439_TNFRSF11B_ENSG00000164761.4,1.141465594275709
chr8:73976774-74036323_SBSPON_ENSG00000164764.10,3.0917649370181266
chr7:56148439-56160689_PHKG1_ENSG00000164776.5,0.3820035112112051
chr7:155250823-155257526_EN2_ENSG00000164778.4,2.939469664016339
chr8:110975873-110988076_KCNV1_ENSG00000164794.4,7.461041042292446
chr8:113235156-114449328_CSMD3_ENSG00000164796.13,5.375614896460387
chr8:48173166-48648868_SPIDR_ENSG00000164808.12,0.8198533164615434
chr7:103766787-103848495_ORC5_ENSG00000164815.6,1.7858259849766347
chr7:588833-829190_HEATR2_ENSG00000164818.11,1.8998031141524157
chr8:90914086-90940116_OSGIN2_ENSG00000164823.5,4.342599167465995
chr8:6666037-6742798_DEFB1_ENSG00000164825.3,0.2542323451836468
chr7:855527-936073_SUN1_ENSG00000164828.13,1.4490795781322512
chr8:107282371-107764922_OXR1_ENSG00000164830.13,1.9440906190279728
chr8:109593290-109799844_TMEM74_ENSG00000164841.4,1.7052208067486578
chr12:8385107-8395544_FAM86FP_ENSG00000164845.12,0.6302205761877192
chr7:1036621-1177896_GPR146_ENSG00000164849.7,0.17994940819913444
chr7:1036621-1177896_GPER1_ENSG00000164850.10,0.8292195661674234
chr7:1272542-1276954_UNCX_ENSG00000164853.8,0.23351426760049518
chr7:1570349-1600457_TMEM184A_ENSG00000164855.11,4.352207850085257
chr7:150688082-150721586_NOS3_ENSG00000164867.6,1.4359707595745557
chr7:1468100-1499138_MICALL2_ENSG00000164877.14,0.4004711051554578
chr8:86239836-86393722_CA3_ENSG00000164879.6,1.4737333099478778
chr7:1509912-1545489_INTS1_ENSG00000164880.11,1.3207067111734614
chr7:150750898-150773617_CDK5_ENSG00000164885.8,0.8396195339829176
chr7:150750898-150773617_SLC4A2_ENSG00000164889.8,1.369075300818203
chr8:87226280-87333375_SLC7A13_ENSG00000164893.4,1.5423329727081412
chr7:150773710-150777953_FASTK_ENSG00000164896.15,0.6866644853145534
chr7:150778166-150780633_TMUB1_ENSG00000164897.8,0.5862750096204532
chr7:139024202-139108198_C7orf55_ENSG00000164898.8,0.30239744092996146
chr5:125935959-125962944_PHAX_ENSG00000164902.9,0.761506507397401
chr5:125877532-125931110_ALDH7A1_ENSG00000164904.11,0.8766303454887576
chr7:4683387-4811074_FOXK1_ENSG00000164916.9,7.451205327281273
chr8:100025493-100906290_COX6C_ENSG00000164919.6,0.24212600548686447
chr8:99956630-99964332_OSR2_ENSG00000164920.5,0.9865385960022989
chr8:101928752-101965616_YWHAZ_ENSG00000164924.13,2.4988541852607673
chr8:104133259-104345094_BAALC_ENSG00000164929.12,2.7362313904650772
chr8:104133259-104345094_FZD6_ENSG00000164930.7,3.3299005247362325
chr8:104383742-104395225_CTHRC1_ENSG00000164932.8,0.8815481616756241
chr8:104410862-104455681_SLC25A32_ENSG00000164933.7,2.3281967505892407
chr8:104410862-104455681_DCAF13_ENSG00000164934.9,1.6382486138761438
chr8:95825538-96128683_TP53INP1_ENSG00000164938.9,6.604182403792353
chr8:95825538-96128683_INTS8_ENSG00000164941.9,0.6607373116491286
chr8:95499920-95565757_KIAA1429_ENSG00000164944.7,0.9357047992382328
chr9:14734663-14910993_FREM1_ENSG00000164946.15,1.1734095049862614
chr8:95261480-95274578_GEM_ENSG00000164949.3,1.7312512789299093
chr8:94870034-94938294_PDP1_ENSG00000164951.11,5.028904128525213
chr8:94767071-94831462_TMEM67_ENSG00000164953.11,0.8430768925298461
chr8:126036501-126379362_KIAA0196_ENSG00000164961.11,1.32511248654977
chr9:34610482-34612101_RPP25L_ENSG00000164967.5,0.5846937857988665
chr9:34398181-34520982_FAM219A_ENSG00000164970.10,0.4798628148487984
chr9:34379016-34397830_C9orf24_ENSG00000164972.8,0.2515160419403925
chr9:15422701-15511017_SNAPC3_ENSG00000164975.11,4.828770245475833
chr9:34366667-34376851_KIAA1161_ENSG00000164976.8,5.740981502722603
chr9:34329503-34343709_NUDT2_ENSG00000164978.13,0.8484561665590649
chr8:125324230-125384933_TMEM65_ENSG00000164983.6,2.7701565835504893
chr9:15422701-15511017_PSIP1_ENSG00000164985.10,1.9191431953984508
chr9:15552894-16061661_CCDC171_ENSG00000164989.11,3.8384843166122167
chr9:34179002-34329198_UBAP1_ENSG00000165006.9,2.6841258718469425
chr9:93372113-93405386_DIRAS2_ENSG00000165023.5,4.4729020355094455
chr9:93564068-93660831_SYK_ENSG00000165025.10,4.433559251665059
chr9:107526437-107539738_NIPSNAP3B_ENSG00000165028.7,0.832644625662439
chr9:107543282-107691173_ABCA1_ENSG00000165029.11,12.0171584297596
chr9:94171326-94186144_NFIL3_ENSG00000165030.3,1.6154513470209182
chr8:38243724-38267045_LETM2_ENSG00000165046.8,1.346374184927905
chr7:128095893-128146656_METTL2B_ENSG00000165055.11,1.503046463084837
chr9:71627468-71629039_PRKACG_ENSG00000165059.5,0.8580908643290694
chr9:71650174-71715094_FXN_ENSG00000165060.7,0.6632517040869378
chr8:40388108-40755352_ZMAT4_ENSG00000165061.10,0.6069163778875903
chr8:41502696-41508855_NKX6-3_ENSG00000165066.11,1.3131172439628904
chr9:72658496-72873782_MAMDC2_ENSG00000165072.9,3.459090749454696
chr7:141536085-141541287_PRSS37_ENSG00000165076.9,1.9103208758978205
chr8:68334359-68658620_CPA6_ENSG00000165078.7,1.295456455246445
chr8:69215702-69731257_C8orf34_ENSG00000165084.11,2.07061744522595
chr9:75136716-75451267_TMC1_ENSG00000165091.11,1.3413219890041217
chr9:75515577-75695358_ALDH1A1_ENSG00000165092.8,2.1928272669339064
chr6:18155559-18224084_KDM1B_ENSG00000165097.9,3.5212143830631035
chr8:42995555-43057998_HGSNAT_ENSG00000165102.10,1.3002102402639868
chr9:85594499-85678092_RASEF_ENSG00000165105.9,0.9073184428671399
chr9:86354335-86444431_GKAP1_ENSG00000165113.8,1.0147743967312912
chr9:86444570-86536342_KIF27_ENSG00000165115.10,1.0210540027039872
chr9:86553225-86571901_C9orf64_ENSG00000165118.10,1.8287214459433119
chr9:86582997-86595569_HNRNPK_ENSG00000165119.14,2.029036532976188
chr7:129847699-129856683_SSMEM1_ENSG00000165120.3,0.8678167278885405
chr9:88430880-88464426_RP11-213G2.3_ENSG00000165121.10,1.5437671691882662
chr9:113127530-113342160_SVEP1_ENSG00000165124.13,6.402581025055419
chr7:142568955-142590199_TRPV6_ENSG00000165125.13,1.7357338505356563
chr7:142636439-142637955_C7orf34_ENSG00000165131.6,0.40627625012599766
chr9:101493610-101559247_ANKS6_ENSG00000165138.12,1.6951045971548393
chr9:97365414-97402531_FBP1_ENSG00000165140.5,0.8924977547642701
chr9:104230720-104295819_TMEM246_ENSG00000165152.4,4.92200354682806
chr8:124232195-124287781_ZHX1_ENSG00000165156.10,2.3245034355847993
chrX:35937850-36008269_CXorf22_ENSG00000165164.8,3.347610296958101
chrX:37208527-38548169_CYBB_ENSG00000165168.6,3.8880739053885938
chrX:37208527-38548169_DYNLT3_ENSG00000165169.6,2.0618752015479878
chr7:73248919-73256865_WBSCR27_ENSG00000165171.6,0.6852842282069727
chrX:38660684-38665790_MID1IP1_ENSG00000165175.11,1.2404344194999446
chr7:74572444-74587848_NCF1C_ENSG00000165178.8,0.8029383825945902
chr9:114448452-114557288_C9orf84_ENSG00000165181.12,4.487625647736245
chrX:23851469-23957624_CXorf58_ENSG00000165182.6,1.170758161369482
chr9:115142216-115431677_KIAA1958_ENSG00000165185.10,11.381179283515202
chrX:23352132-23422489_PTCHD1_ENSG00000165186.9,15.071652939166134
chr9:116059372-116065656_RNF183_ENSG00000165188.9,0.5287579099608969
chrX:15298052-15333778_ASB11_ENSG00000165192.9,1.0753569552630335
chrX:99546641-99665271_PCDH19_ENSG00000165194.10,6.809474458515994
chrX:15337572-15353676_PIGA_ENSG00000165195.9,2.5173541719524257
chrX:15363712-15402498_FIGF_ENSG00000165197.4,1.5118561044663976
chr9:125372193-125401964_OR1Q1_ENSG00000165202.2,1.1022067564890667
chr9:125871772-126030855_STRBP_ENSG00000165209.14,3.189304034587668
chr7:73183327-73184600_CLDN3_ENSG00000165215.5,0.6427110873021319
chr9:128024072-128129486_GAPVD1_ENSG00000165219.17,0.5022460710815414
chr9:95858499-95875565_C9orf89_ENSG00000165233.13,1.6816790015464396
chr9:95947197-96108696_WNK2_ENSG00000165238.12,1.5570587210938907
chrX:77166193-77305892_ATP7A_ENSG00000165240.13,6.173491215008948
chr9:99148222-99180611_ZNF367_ENSG00000165244.6,3.576710767071435
chrY:16634517-16957530_NLGN4Y_ENSG00000165246.8,4.749360953292818
chrX:83572881-83757487_HDX_ENSG00000165259.9,2.0061793458914274
chr9:32540541-32573160_NDUFB6_ENSG00000165264.6,0.5623415334207511
chr9:33384764-33402643_AQP7_ENSG00000165269.8,0.5260071445989533
chr9:33461438-33473928_NOL6_ENSG00000165271.12,2.177830080467468
chr9:33441151-33447609_AQP3_ENSG00000165272.10,2.076324428072511
chr9:37510888-38069210_TRMT10B_ENSG00000165275.5,1.1936030833478084
chr9:35056060-35073246_VCP_ENSG00000165280.11,2.611193987929469
chr9:35088684-35098138_PIGO_ENSG00000165282.9,2.6264053216359198
chr9:35099887-35103154_STOML2_ENSG00000165283.11,1.2338292449665935
chrX:79926352-80065187_BRWD3_ENSG00000165288.10,8.758143758228199
chr13:88324869-88331871_SLITRK5_ENSG00000165300.6,3.224034818530253
chr9:36572858-36677678_MELK_ENSG00000165304.3,2.370181017014661
chr10:23216952-23326518_ARMC3_ENSG00000165309.9,1.4386281337923386
chr10:23728197-23731308_OTUD1_ENSG00000165312.5,2.3995435855516054
chr10:32094364-32217742_ARHGAP12_ENSG00000165322.13,2.798126972896548
chr11:92085261-92629618_FAT3_ENSG00000165323.11,7.908252346142215
chr11:93063136-93171653_CCDC67_ENSG00000165325.9,0.8488847313269389
chr10:93170095-93274586_HECTD2_ENSG00000165338.12,3.7433522389526197
chrX:70145431-70150975_SLC7A3_ENSG00000165349.7,2.284347283518853
chr14:39866872-39901704_FBXO33_ENSG00000165355.7,3.862241816058681
chrX:134654007-134716435_DDX26B_ENSG00000165359.10,1.610385113339146
chrX:106045909-106243474_CLDN2_ENSG00000165376.6,2.8047003980773995
chr14:42076772-42373752_LRFN5_ENSG00000165379.9,3.539863257719663
chr10:49892920-50323554_LRRC18_ENSG00000165383.6,0.9822806406250582
chr10:48355023-48373866_ZNF488_ENSG00000165388.8,3.6253728012385276
chr14:34393436-34931980_SPTSSA_ENSG00000165389.6,2.917647015682469
chr10:48247668-48279200_ANXA8_ENSG00000165390.11,1.2844144913618123
chr8:30891316-31034683_WRN_ENSG00000165392.5,4.715452740771561
chr10:45950034-46090354_MARCH8_ENSG00000165406.11,4.904199463883525
chr14:80943329-81636758_TSHR_ENSG00000165409.11,0.729591493681139
chr14:35179592-35184029_CFL2_ENSG00000165410.10,1.3888424248864817
chr13:53226843-53275044_SUGT1_ENSG00000165416.10,2.7716884291676664
chr14:81641795-81687721_GTF2A1_ENSG00000165417.7,1.6765326243356904
chr10:81142080-81205383_ZCCHC24_ENSG00000165424.6,4.138750108357062
chr11:74041362-74197096_PGM2L1_ENSG00000165434.6,9.157757232464515
chr10:60936349-61122939_PHYHIPL_ENSG00000165443.7,1.7697465275382291
chr10:61410522-61495760_SLC16A9_ENSG00000165449.7,3.718649717192559
chr11:71927644-71932994_FOLR2_ENSG00000165457.9,0.9413944007065902
chr11:71934744-71956708_INPPL1_ENSG00000165458.9,0.43551242221803255
chr11:71934744-71956708_PHOX2A_ENSG00000165462.5,0.5892171265518418
chr10:54525139-54531460_MBL2_ENSG00000165471.6,5.559662373153474
chr13:20761608-20767037_GJB2_ENSG00000165474.5,2.2090163875541435
chr13:20977805-21099996_CRYL1_ENSG00000165475.9,1.2296070944617643
chr10:65281122-65384883_REEP3_ENSG00000165476.8,6.073395584026201
chr13:21727733-21750741_SKA3_ENSG00000165480.11,1.6135332374071352
chr13:22066835-22178353_MICU2_ENSG00000165487.9,1.1192566610599506
chr11:82534543-82782965_C11orf82_ENSG00000165490.8,2.1972710168649825
chr11:82868029-83134559_PCF11_ENSG00000165494.6,2.18340516340357
chr11:125034582-125303285_PKNOX2_ENSG00000165495.11,4.746741850029334
chr14:47120221-47121028_RPL10L_ENSG00000165496.3,0.5656264987953771
chr14:50043389-50081390_LRR1_ENSG00000165501.12,0.8567310441340594
chr14:50085236-50087403_RPL36AL_ENSG00000165502.6,0.5168805831944594
chr14:50091891-50101948_DNAAF2_ENSG00000165506.10,1.868293271284752
chr10:45306471-45491339_C10orf10_ENSG00000165507.8,2.5387714260830356
chrX:140926101-140985618_MAGEC3_ENSG00000165509.9,1.0683755288887278
chr10:45493145-45676875_C10orf25_ENSG00000165511.4,3.3774366848226194
chr10:45493145-45676875_ZNF22_ENSG00000165512.4,2.064112190849854
chr14:50234325-50249909_KLHDC2_ENSG00000165516.6,1.183778935596104
chr14:89029252-89259096_EML5_ENSG00000165521.11,10.46138454414109
chr14:50249996-50319921_NEMF_ENSG00000165525.13,1.0508468331197913
chr11:126071992-126148026_RPUSD4_ENSG00000165526.4,1.8936443519566686
chr14:50359809-50361490_ARF6_ENSG00000165527.5,0.8158994593020342
chr14:89290496-89344335_TTC8_ENSG00000165533.14,0.8109207687388159
chr14:77564439-77725838_TMEM63C_ENSG00000165548.6,0.3649192962006276
chr14:77731825-77737655_NGB_ENSG00000165553.4,1.3308851471078125
chr14:77860363-77889860_NOXRED1_ENSG00000165555.5,2.7309280517179197
chr13:28536273-28545276_CDX2_ENSG00000165556.9,2.2607503442860617
chr13:25735821-25746426_AMER2_ENSG00000165566.11,9.749262898383051
chr10:4828820-4890254_AKR1E2_ENSG00000165568.13,1.139340413631467
chr13:41701704-41706882_KBTBD6_ENSG00000165572.6,5.913903333711483
chrX:48045655-48056199_SSX5_ENSG00000165583.9,1.069242590025427
chrX:48205862-48216142_SSX3_ENSG00000165584.11,0.7307402919772648
chr14:57267424-57277197_OTX2_ENSG00000165588.12,1.7264970315225998
chrX:57313138-57515629_FAAH2_ENSG00000165591.6,2.0421121430421625
chr10:50572236-50603497_DRGX_ENSG00000165606.4,1.7851545207694528
chr10:12171635-12292588_NUDT5_ENSG00000165609.8,0.818765801287133
chr14:59100684-59115039_DACT1_ENSG00000165617.10,2.459323245609262
chr13:97637972-97646984_OXGR1_ENSG00000165621.4,1.6907420949787237
chr10:13263766-13276334_UCMA_ENSG00000165623.5,0.479669663004078
chr10:13480483-13572262_BEND7_ENSG00000165626.12,6.072939683686898
chr10:7830091-7849778_ATP5C1_ENSG00000165629.15,0.4765581374157559
chr10:13628926-14504141_PRPF18_ENSG00000165630.9,1.1500309261898698
chr10:7860466-8058590_TAF3_ENSG00000165632.7,3.737994690205998
chr10:49892920-50323554_VSTM4_ENSG00000165633.8,6.470562667667393
chr10:76969911-76991206_VDAC2_ENSG00000165637.9,1.1519868001442557
chr9:138585252-138591374_SOHLH1_ENSG00000165643.6,1.2078750266559777
chr10:76993726-76995788_COMTD1_ENSG00000165644.6,0.2036456098263599
chr10:118999110-119038941_SLC18A2_ENSG00000165646.7,3.7330648925724166
chr10:119039999-119134978_PDZD8_ENSG00000165650.7,5.697251187760618
